tablename,sub-dir
WATER_SYSTEM_FACILITY,SDWIS
TREATMENT,SDWIS
LCR_SAMPLE_RESULT,SDWIS
VIOLATION,SDWIS
ENFORCEMENT_ACTION,SDWIS
VIOLATION_ENF_ASSOC,SDWIS
GEOGRAPHIC_AREA,SDWIS
SERVICE_AREA,SDWIS
