"Activity_Type_ID","Activity_Type"
1,"Field Msr/Obs"
2,"Field Msr/Obs-Portable Data Logger"
3,"Quality Control Sample-Equipment Blank"
4,"Quality Control Sample-Equipment Replicate"
5,"Quality Control Sample-Field Replicate"
6,"Sample-Routine"
7,"Quality Control Field Replicate Msr/Obs"
