"WaterbodyID","WaterbodyName"
1,"Beaver Brook"
2,"Bogastow Brook"
3,"Canterbury Brook"
4,"Charles River"
5,"Cheesecake Brook"
6,"Chelsea Creek"
7,"Chicken Brook"
8,"Fuller Brook"
9,"Fuller/Waban Brook"
10,"Godfrey Brook"
11,"Hopping Brook"
12,"Mill River"
13,"Millers River"
14,"Mine Brook"
15,"Miscow Brook"
16,"Muddy River"
17,"Sawins Brook"
18,"Sawmill Brook"
19,"South Meadow Brook"
20,"Stop River"
21,"Trout Brook"
22,"Waban Brook"
23,"Unspecified"
